URL	Title	Journal	Year	Authors	PDF	url	title	search_term	pmid	source
https://pubs.acs.org/doi/10.1021/acs.est.5c06771	Pseudomonas sp. Strain 273 Metabolizes Decanes with Poly- or Perfluorinated Carbons	ES&T	2025.0	Alexander et al.						
						https://pubmed.ncbi.nlm.nih.gov/34756980/	Biodegradation of per- and polyfluoroalkyl substances (PFAS): A review.	PFAS biodegradation	34756980	extend1
						https://pmc.ncbi.nlm.nih.gov/articles/PMC11777429/	A prescription for engineering PFAS biodegradation.	PFAS biodegradation	39585294	extend1
						https://pmc.ncbi.nlm.nih.gov/articles/PMC8902460/	Per- and polyfluoroalkyl substances in the environment.	PFAS biodegradation	35113710	extend1
						https://pmc.ncbi.nlm.nih.gov/articles/PMC7851056/	Thyroid Disrupting Effects of Old and New Generation PFAS.	PFAS biodegradation	33542707	extend1
						https://pmc.ncbi.nlm.nih.gov/articles/PMC7473499/	Perfluoroalkyl Substances (PFAS) and Their Effects on the Placenta, Pregnancy, and Child Development: a Potential Mechanistic Role for Placental Peroxisome Proliferator-Activated Receptors (PPARs).	PFAS biodegradation	32812200	extend1
						https://pubmed.ncbi.nlm.nih.gov/34780734/	Immunotoxicity mechanisms of perfluorinated compounds PFOA and PFOS.	PFOA PFOS degradation	34780734	extend1
						https://pubmed.ncbi.nlm.nih.gov/36581124/	Recent trends in degradation strategies of PFOA/PFOS substitutes.	PFOA PFOS degradation	36581124	extend1
						https://pubmed.ncbi.nlm.nih.gov/35217058/	Emerging technologies for PFOS/PFOA degradation and removal: A review.	PFOA PFOS degradation	35217058	extend1
						https://pubmed.ncbi.nlm.nih.gov/38373549/	Reproductive toxicity of PFOA, PFOS and their substitutes: A review based on epidemiological and toxicological evidence.	PFOA PFOS degradation	38373549	extend1
						https://pubmed.ncbi.nlm.nih.gov/32120220/	Persulfate-based degradation of perfluorooctanoic acid (PFOA) and perfluorooctane sulfonate (PFOS) in aqueous solution: Review on influences, mechanisms and prospective.	PFOA PFOS degradation	32120220	extend1
